species,dispersal_distance_class,dispersal_vector,seed_buoyancy,seed_terminal_velocity,palatability,growth_form,growth_form_aquatic,woodiness,LDMC,SLA,leaf_C,leaf_CN_ratio,leaf_N,leaf_NP_ratio,leaf_P,leaf_chlorophyll,longevity,fruit_type,nectar_production,pollinator_type,seed_bank_persistency,seed_dormancy,seed_longevity_index,seed_mass,RDMC,SRA,SRL,mycorrhiza_colonization_intensity,mycorrhiza_type,root_N,root_P,root_mass_fraction,height,leaf_area,leaf_length,leaf_mass,leaf_thickness,rooting_depth,Grime_strategy,carnivory,leaf_phenology,nitrogen_fixation,parasitism,photosynthetic_pathway
Rubus allegheniensis,6,Bird,0.62,3.6,3,Phanerophyte,terrestrial,woody,0.339,11.49,449.6,31.8,26,8.4,2.6,7.13,4,other,5,1,3,4,0.2,1.18,0.232,538.85,10.07,54.5,AM,16.3,1.06,0.339223,43.7,740.3,21.8,45.9,0.443,0.68,C,no,deciduous,no,none,C3
Rubus arcticus,6,Bird,0.74,3.16,3,Hemicryptophyte,terrestrial,non-woody,0.305,11.46,436.6,22.9,19.1,9.7,2.1,9.5,4,drupe,4,1,3,4,0.23,0.98,0.231,992.15,55.92,20,AM,15.4,1.05,0.432628666666667,6.8,451.3,15.1,17.2,0.435,0.48,CSR,no,deciduous,no,none,C3
Rubus armeniacus,6,Bird,0.74,3.62,2,Phanerophyte,terrestrial,semi-woody,0.302,8.17,455.7,18.9,24,12.4,1.9,7.26,4,drupe,5,1,3,4,0.15,1.63,0.224,526.69,30.59,60.5,AM,15.4,1.1,0.319030333333334,69.5,1634.6,25.9,52,0.428,0.5,C,no,deciduous,no,none,C3
Rubus aureolus,6,Bird,0.74,3.52,3,Hemicryptophyte,terrestrial,non-woody,0.262,10.71,438.2,17.7,25.4,11.8,2.2,8.72,4,drupe,4,1,3,4,0.2,1.62,0.195,830.04,53.52,51.9,AM,17.1,1.14,0.407427333333333,19.7,1049.1,24.5,39.4,0.432,0.5,CSR,no,deciduous,no,none,C3
Rubus axillaris,6,Bird,0.78,3.55,2,Phanerophyte,terrestrial,semi-woody,0.303,9.42,452.8,19.9,22.4,12.6,1.8,7.43,4,drupe,5,1,3,4,0.16,1.5,0.231,548.89,34.47,57.3,AM,15.4,1.06,0.299786666666667,49.3,1353.2,27,43.5,0.422,0.49,C,no,deciduous,no,none,C3
Rubus bertramii,6,Bird,0.77,3.56,3,Phanerophyte,terrestrial,semi-woody,0.304,9.43,454.2,23.1,22,12.5,1.8,7.19,4,drupe,5,1,3,4,0.17,1.39,0.23,521.33,30.62,58.4,AM,15.4,1.06,0.316180333333334,78.4,1287.3,26,38.1,0.428,0.49,C,no,deciduous,no,none,C3
Rubus bifrons,6,Bird,0.74,3.62,2,Phanerophyte,terrestrial,semi-woody,0.319,8.08,457,20.9,22,11.5,2,6.84,4,drupe,5,1,3,4,0.16,1.49,0.23,506.5,36.4,59.2,AM,14.3,1.06,0.331233,45.5,1350,23.9,42,0.429,0.5,C,no,deciduous,no,none,C3
Rubus caesius,6,Bird,0.67,3.47,2,Chamaephyte,terrestrial,semi-woody,0.385,7.24,454.9,22.5,18.3,4.9,1.6,7.45,4,drupe,5,1,1,4,0,2.67,0.227,711.79,457.36,36.7,AM,7.6,1.26,0.350171666666667,20.9,2925.1,20.6,154.4,0.438,0.54,C,no,deciduous,no,none,C3
Rubus canadensis,6,Bird,0.76,3.56,2,Phanerophyte,terrestrial,semi-woody,0.309,8.39,455.6,23.1,21.8,13.1,1.8,6.62,4,drupe,5,1,3,4,0.16,1.23,0.242,508.8,32.34,58.3,AM,15.1,1.01,0.310379666666667,110.7,1179.8,26.5,39,0.429,0.49,C,no,deciduous,no,none,C3
Rubus chamaemorus,6,Bird,0.76,3.15,5,Hemicryptophyte,terrestrial,non-woody,0.291,5.9,504.2,19.8,23,13.5,1.5,5.92,4,drupe,5,2,1,4,0,3.12,0.256,675.64,40.36,3.3,AM,12.2,0.84,0.414177666666667,3.4,630.4,24.3,34.4,0.444,0.53,CS,no,deciduous,no,none,C3
Rubus chlorothyrsos,6,Bird,0.76,3.57,2,Phanerophyte,terrestrial,woody,0.306,9.55,453.4,22.6,21.9,12.3,1.8,7.34,4,drupe,5,1,3,4,0.16,1.55,0.234,496.28,26.9,58.6,AM,15.3,1.06,0.319335666666667,60.2,1257.9,25.7,38.1,0.429,0.5,C,no,deciduous,no,none,C3
Rubus corylifolius,6,Bird,0.74,3.66,2,Phanerophyte,terrestrial,semi-woody,0.299,7.13,457.6,19.1,23.1,12.1,2,7.05,4,drupe,5,1,3,4,0.15,1.64,0.223,531.37,33.53,58.6,AM,15.2,1.07,0.324164666666667,32.3,3679,26.1,62.1,0.431,0.5,C,no,deciduous,no,none,C3
Rubus cyclomorphus,6,Bird,0.75,3.52,3,Hemicryptophyte,terrestrial,non-woody,0.269,9.79,438.6,17.7,24.9,11.8,2.2,8.18,4,drupe,4,1,3,4,0.17,1.67,0.197,842.2,50.03,50.4,AM,16.9,1.13,0.418384666666667,18.5,684.9,21.6,27.6,0.433,0.51,CSR,no,deciduous,no,none,C3
Rubus dasyphyllus,6,Bird,0.75,3.54,3,Phanerophyte,terrestrial,semi-woody,0.301,8.54,455.3,19.7,22.7,12.1,1.9,7.33,4,drupe,5,1,3,4,0.16,1.37,0.225,515.62,36.38,58.5,AM,15.6,1.09,0.323895333333333,43.1,1550,26.3,46,0.427,0.49,C,no,deciduous,no,none,C3
Rubus dissimulans,6,Bird,0.74,3.53,3,Hemicryptophyte,terrestrial,non-woody,0.27,9.73,436.8,18,24.9,11.8,2.2,8.3,4,drupe,4,1,3,4,0.16,1.72,0.198,841.39,48.36,50.8,AM,17.1,1.14,0.423213,17.4,654.5,20.9,25.8,0.433,0.51,CSR,no,deciduous,no,none,C3
Rubus divaricatus,6,Bird,0.74,3.61,2,Phanerophyte,terrestrial,semi-woody,0.318,7.96,456.5,20.9,22,11.7,1.9,6.95,4,drupe,5,1,3,4,0.15,1.42,0.23,470.29,37.12,59,AM,14.2,1.07,0.326728333333334,50.6,1294.7,23.4,40.8,0.426,0.49,C,no,deciduous,no,none,C3
Rubus echinatus,6,Bird,0.79,3.52,2,Phanerophyte,terrestrial,semi-woody,0.301,9.71,451.8,20.2,22.6,12.8,1.7,7.49,4,drupe,5,1,3,4,0.17,1.42,0.232,563.09,33.84,56.2,AM,15.3,1.04,0.296952333333333,48.2,1262.9,28,39,0.421,0.48,C,no,deciduous,no,none,C3
Rubus fabrimontanus,6,Bird,0.75,3.51,3,Hemicryptophyte,terrestrial,non-woody,0.263,10.49,438.6,17.7,25.2,11.8,2.2,8.63,4,drupe,4,1,3,4,0.19,1.6,0.196,807.87,55.15,51.6,AM,17.5,1.14,0.411835333333333,18.8,913.5,23.7,36.2,0.434,0.5,CSR,no,deciduous,no,none,C3
Rubus fissus,6,Bird,0.71,3.53,3,Hemicryptophyte,terrestrial,non-woody,0.257,11.82,431.3,17.2,26,11.8,2.4,9.14,4,drupe,4,1,3,4,0.21,1.78,0.194,827.04,63.36,51.7,AM,18.3,1.13,0.407844,14.8,969.7,23.8,37.9,0.429,0.5,CSR,no,deciduous,no,none,C3
Rubus flaccidifolius,5,Bird,0.7,3.63,3,Hemicryptophyte,terrestrial,non-woody,0.252,11.95,444,16.6,25.5,11.5,2.3,9.62,4,drupe,5,1,3,4,0.18,1.82,0.189,892.93,69.43,53.7,AM,17.5,1.15,0.425386666666667,16.8,1212.5,26.9,42.1,0.427,0.5,CSR,no,deciduous,no,none,C3
Rubus fruticosus,6,Bird,0.93,3.38,3,Phanerophyte,terrestrial,semi-woody,0.263,5.94,459.4,19.2,22.4,12.9,1.9,6.58,4,drupe,5,1,3,4,0.41,1.25,0.246,515.2,40.66,57.3,AM,14.9,0.96,0.2096,75.2,969.8,25.9,44,0.43,0.5,C,no,variable,no,none,C3
Rubus gillotii,6,Bird,0.8,3.54,2,Phanerophyte,terrestrial,semi-woody,0.313,6.96,458.9,21.5,21.7,13,1.7,6.37,4,drupe,5,1,3,4,0.14,1.65,0.242,482.67,29.15,59.4,AM,14.4,0.99,0.299192,53.7,1310.1,26,43.2,0.43,0.49,C,no,deciduous,no,none,C3
Rubus glauciformis,6,Bird,0.7,3.59,3,Hemicryptophyte,terrestrial,non-woody,0.253,11.72,435.2,17.1,26.6,11.8,2.4,9.15,4,drupe,4,1,3,4,0.2,1.8,0.192,824.83,64.48,51.3,AM,18.3,1.14,0.421385,16.9,1002.7,24.3,38.9,0.431,0.5,CSR,no,deciduous,no,none,C3
Rubus gothicus,6,Bird,0.75,3.58,3,Phanerophyte,terrestrial,semi-woody,0.286,10.18,446.3,18.8,24.2,12.5,2,8.14,4,drupe,5,1,3,4,0.22,1.42,0.209,588.76,37.78,54.7,AM,16.6,1.12,0.316349666666667,29.9,1602,25.5,46.1,0.428,0.5,C,no,deciduous,no,none,C3
Rubus grabowskii,6,Bird,0.73,3.63,2,Phanerophyte,terrestrial,semi-woody,0.32,7.9,455.1,22.6,22.1,11.9,1.8,6.56,4,drupe,5,1,3,4,0.15,1.45,0.237,520.98,34.3,59,AM,14.1,1.02,0.3196,64.9,915.4,18.8,34.8,0.432,0.5,C,no,deciduous,no,none,C3
Rubus gratus,6,Bird,0.75,3.6,3,Phanerophyte,terrestrial,semi-woody,0.299,9.63,454.5,19.2,23.7,12,1.9,7.71,4,drupe,5,1,3,4,0.18,1.55,0.216,568.53,32.8,59.2,AM,15.8,1.08,0.313794666666667,41.9,1725.3,26.5,46.8,0.426,0.49,C,no,deciduous,no,none,C3
Rubus hallandicus,6,Bird,0.71,3.55,3,Hemicryptophyte,terrestrial,non-woody,0.252,11.97,432,17.4,26.2,12,2.3,9.25,4,drupe,4,1,3,4,0.21,1.79,0.193,809.06,70.05,51.2,AM,18.3,1.14,0.411710666666667,14.6,906.9,23.3,35.8,0.43,0.5,CSR,no,deciduous,no,none,C3
Rubus hartmanii,6,Bird,0.77,3.54,3,Phanerophyte,terrestrial,semi-woody,0.307,9.69,453,22.6,22,12.5,1.8,7.45,4,drupe,5,1,3,4,0.18,1.48,0.231,540.94,33.04,58.2,AM,15.3,1.07,0.312579,53.1,1319.2,26.3,38.5,0.427,0.49,C,no,deciduous,no,none,C3
Rubus henrici-weberi,6,Bird,0.76,3.59,2,Phanerophyte,terrestrial,semi-woody,0.304,9.46,454.7,20.5,22.1,12,1.8,7.59,4,drupe,5,1,3,4,0.16,1.53,0.227,549.06,33.17,58.9,AM,15.6,1.08,0.331508333333334,44.3,1529.2,26.2,44.6,0.425,0.49,C,no,deciduous,no,none,C3
Rubus hirtus,6,Bird,0.71,3.69,2,Phanerophyte,terrestrial,woody,0.308,8.95,453.1,22.5,22.1,12.3,1.8,7.33,4,drupe,5,1,3,4,0.15,2.08,0.234,467.24,27.72,59.5,AM,15.7,1.07,0.326127333333334,60.3,1146.7,26.4,39.3,0.427,0.5,C,no,deciduous,no,none,C3
Rubus humulifolius,6,Bird,0.73,3.49,3,Hemicryptophyte,terrestrial,non-woody,0.265,11.26,438,18.4,25.4,11.5,2.5,8.83,4,drupe,4,1,3,4,0.18,1.57,0.204,872.25,67.97,50.3,AM,17.8,1.15,0.423348,6.8,643,18.8,27.7,0.431,0.49,CSR,no,deciduous,no,none,C3
Rubus idaeus,6,Bird,0.93,3.6,2,Phanerophyte,terrestrial,semi-woody,0.343,10.08,474.6,19.7,24.3,15.3,1.3,7.01,4,other,5,1,4,4,0.47,1.42,0.236,674.9,57.67,58,AM,15.3,1.02,0.311546666666667,49.1,1013.9,23.8,43.8,0.413,0.48,C,no,deciduous,no,none,C3
Rubus infestus,6,Bird,0.74,3.62,3,Phanerophyte,terrestrial,semi-woody,0.3,10.24,453.1,19.8,22.9,12.2,1.8,7.88,4,drupe,5,1,3,4,0.16,1.84,0.223,576.9,34.44,57.7,AM,15.5,1.06,0.310618666666667,28,1206.6,26.8,38.4,0.423,0.48,C,no,deciduous,no,none,C3
Rubus insularis,6,Bird,0.77,3.54,3,Phanerophyte,terrestrial,semi-woody,0.307,9.29,454.4,20.8,22.2,12.4,1.8,7.12,4,drupe,5,1,3,4,0.17,1.49,0.231,533.94,34.8,58.3,AM,15.8,1.04,0.302888666666667,48.5,1282.9,26.3,41.6,0.422,0.48,C,no,deciduous,no,none,C3
Rubus laciniatus,6,Bird,0.76,3.65,2,Phanerophyte,terrestrial,woody,0.326,5.71,459.9,20.6,22.1,13.9,1.7,5.9,4,drupe,5,1,3,4,0,1.65,0.254,439.49,27.17,60.3,AM,14.8,0.94,0.30857,84.6,1169.5,27.2,41.8,0.425,0.48,C,no,deciduous,no,none,C3
Rubus langei,6,Bird,0.74,3.51,3,Hemicryptophyte,terrestrial,non-woody,0.263,10.33,434,17.8,25.4,11.9,2.2,8.51,4,drupe,4,1,3,4,0.2,1.6,0.197,810.99,55.52,51.6,AM,17.7,1.14,0.412055666666667,19.8,939.4,23.6,37.8,0.434,0.5,CSR,no,deciduous,no,none,C3
Rubus lindebergii,6,Bird,0.79,3.52,2,Phanerophyte,terrestrial,semi-woody,0.3,9.99,453,20.1,22.3,13,1.7,7.53,4,drupe,5,1,3,4,0.18,1.49,0.23,572.25,34.71,56.3,AM,15,1.03,0.295103666666667,43.8,1236.7,27.2,38.2,0.421,0.48,C,no,deciduous,no,none,C3
Rubus lindleianus,6,Bird,0.75,3.51,3,Hemicryptophyte,terrestrial,non-woody,0.263,10.82,436.8,17.6,25.6,11.8,2.2,8.81,4,drupe,5,1,3,4,0.2,1.33,0.196,842.63,56.66,51.2,AM,17.4,1.14,0.410991666666667,18,947.2,23.9,38.1,0.431,0.5,CSR,no,deciduous,no,none,C3
Rubus loehrii,6,Bird,0.77,3.53,2,Phanerophyte,terrestrial,semi-woody,0.306,9.41,454.6,22.9,21.8,12.4,1.7,7.31,4,drupe,5,1,3,4,0.16,1.45,0.232,526.33,33.47,57.9,AM,15.4,1.04,0.312087333333333,45.9,1203.6,25.2,35.7,0.429,0.48,C,no,deciduous,no,none,C3
Rubus montanus,6,Bird,0.77,3.58,2,Phanerophyte,terrestrial,semi-woody,0.328,7.5,457.6,21.2,21.6,12.7,1.8,6.29,4,drupe,5,1,3,4,0.14,1.55,0.249,449.53,34.95,58.7,AM,14,1.01,0.319177333333334,73,1107.5,25.2,37.6,0.425,0.49,C,no,deciduous,no,none,C3
Rubus muenteri,6,Bird,0.71,3.73,2,Phanerophyte,terrestrial,woody,0.315,7.64,453.4,20.4,21.7,12.3,1.9,6.55,4,drupe,5,1,3,4,0.13,2.54,0.246,441.05,23.48,57.1,AM,15.1,1.01,0.347161333333334,59.3,592,22.8,27.5,0.432,0.53,C,no,deciduous,no,none,C3
Rubus nemoralis,6,Bird,0.73,3.59,3,Phanerophyte,terrestrial,semi-woody,0.278,8.95,440.3,17.8,25.9,12.8,2.1,8.02,4,drupe,5,1,3,4,0.2,1.37,0.2,577.97,43.19,55.2,AM,16.6,1.12,0.326798333333333,62.3,1693.1,28,52.7,0.431,0.51,C,no,deciduous,no,none,C3
Rubus nemorosus,6,Bird,0.74,3.57,3,Phanerophyte,terrestrial,semi-woody,0.296,9.29,444.5,18.9,24,12.4,2,7.89,4,drupe,5,1,3,4,0.2,1.46,0.212,574.79,34.75,55.8,AM,16.2,1.09,0.313632,22.2,1406.3,25.6,46,0.43,0.5,C,no,deciduous,no,none,C3
Rubus nessensis,6,Bird,0.8,3.49,2,Phanerophyte,terrestrial,semi-woody,0.313,9.06,450.9,21.5,21.5,13,1.6,6.84,4,drupe,5,1,3,4,0.17,1.41,0.239,554.53,38.08,54.1,AM,14.5,1.01,0.297112666666667,55.2,1330.2,25.8,41.8,0.421,0.48,C,no,deciduous,no,none,C3
Rubus nordicus,2,Passive,0.55,3.13,4,Hemicryptophyte,terrestrial,non-woody,0.225,9.04,391.8,13.6,33.6,10.6,2.9,8.4,4,achene,4,1,3,2,0.22,1.13,0.122,1101.96,104.31,45.7,AM,19.8,1.08,0.408480333333334,16.2,398.4,20.6,16.9,0.441,0.51,CSR,no,deciduous,no,none,C3
Rubus norvegicus,6,Bird,0.72,3.55,3,Hemicryptophyte,terrestrial,non-woody,0.257,11.74,433.2,17.5,25.5,11.8,2.4,8.92,4,drupe,4,1,3,4,0.19,1.68,0.197,831.2,68.5,50.5,AM,18.3,1.14,0.413844,14.5,928.9,23.2,36.5,0.43,0.5,CSR,no,deciduous,no,none,C3
Rubus odoratus,6,Veg,0.72,3.34,3,Phanerophyte,terrestrial,semi-woody,0.271,20.32,441.2,17,28,20,1.4,8.18,4,drupe,6,0a,3,4,0.29,0.71,0.197,707.09,53.4,72,AM,16.3,1.07,0.333709333333333,60,3392.4,27.6,76.3,0.431,0.52,C,no,deciduous,no,none,C3
Rubus parviflorus,5,Veg,0.73,3.28,3,Phanerophyte,terrestrial,semi-woody,0.211,15.15,431.9,12.5,21.9,12.9,2.1,8.56,4,other,6,0a,3,4,0.5,0.82,0.189,762.23,56.31,55.5,AM,18.1,1.08,0.321994666666666,37.5,1340.6,28.7,53.3,0.431,0.48,C,no,deciduous,no,none,C3
Rubus pedemontanus,6,Bird,0.71,3.66,2,Phanerophyte,terrestrial,semi-woody,0.32,8.87,453.3,21.8,21.6,11.5,2,6.87,4,drupe,5,1,3,4,0.16,1.26,0.243,613.87,43.33,58.8,AM,14.4,1.05,0.329970666666667,8.5,474.4,17.9,21.4,0.43,0.5,CSR,no,deciduous,no,none,C3
Rubus plicatus,6,Bird,0.76,3.49,2,Phanerophyte,terrestrial,semi-woody,0.286,7.79,466,21.2,18,9.7,1.9,6.38,4,drupe,5,1,3,4,0.16,1.53,0.238,538.74,36.91,57.2,AM,13.4,1.02,0.305624666666667,55.1,3794.1,25.4,61.6,0.434,0.49,C,no,deciduous,no,none,C3
Rubus polyanthemus,6,Bird,0.75,3.55,3,Phanerophyte,terrestrial,semi-woody,0.303,8.63,452.7,19.1,23.6,12.2,1.9,7.46,4,drupe,5,1,3,4,0.17,1.77,0.223,536.01,34.44,58.4,AM,16,1.1,0.322610333333333,44.1,1724.5,29.8,45.8,0.427,0.49,C,no,deciduous,no,none,C3
Rubus pruinosus,6,Bird,0.68,3.8,2,Phanerophyte,terrestrial,woody,0.324,7.75,446.9,18.9,24.5,11.9,2.2,7.11,4,drupe,4,1,2,4,0.05,2.97,0.241,556.96,29.71,51.7,AM,16.3,1.07,0.407304666666667,15.9,450.3,19.4,23.4,0.439,0.53,CSR,no,deciduous,no,none,C3
Rubus pseudopallidus,6,Bird,0.75,3.44,3,Hemicryptophyte,terrestrial,non-woody,0.275,10.29,448.5,18.3,24.7,11.2,2.3,8.1,4,drupe,5,1,3,4,0.13,1.83,0.196,860.9,63.41,57.6,AM,15.9,1.09,0.473467,13.4,893.6,23.9,34.3,0.434,0.51,CSR,no,deciduous,no,none,C3
Rubus pyramidalis,6,Bird,0.71,3.64,2,Phanerophyte,terrestrial,semi-woody,0.322,8.21,456.3,20.7,22.1,11.5,1.9,7.26,4,drupe,5,1,3,4,0.13,1.82,0.234,466.73,34.19,58.6,AM,14.4,1.08,0.329233333333333,18.7,1006.2,22.2,36.9,0.43,0.5,C,no,deciduous,no,none,C3
Rubus radula,6,Bird,0.78,3.54,2,Phanerophyte,terrestrial,semi-woody,0.319,7.86,455.5,22,21.5,12.9,1.7,6.16,4,drupe,5,1,3,4,0.18,1.05,0.249,541.22,37.3,56.6,AM,13.6,1,0.305248666666667,35.7,1148.5,25,39.5,0.426,0.48,C,no,deciduous,no,none,C3
Rubus rosanthus,6,Bird,0.73,3.56,3,Hemicryptophyte,terrestrial,non-woody,0.259,11.41,432.8,17.6,25.6,11.7,2.4,8.87,4,drupe,4,1,3,4,0.19,1.69,0.195,835.46,69.34,50.8,AM,18.3,1.15,0.417813,13.4,856.7,22.5,33.7,0.431,0.5,CSR,no,deciduous,no,none,C3
Rubus rubercadaver,6,Bird,0.77,3.56,2,Phanerophyte,terrestrial,semi-woody,0.304,8.14,456.1,20.3,22.3,12.5,1.9,6.82,4,drupe,5,1,3,4,0.17,1.49,0.232,496.56,32.9,58.9,AM,14.9,1.03,0.308434333333334,48.4,1598.3,26.3,47.5,0.428,0.51,C,no,deciduous,no,none,C3
Rubus rudis,6,Bird,0.78,3.54,2,Phanerophyte,terrestrial,semi-woody,0.307,9.11,453.4,20.6,22.1,12.6,1.7,7.04,4,drupe,5,1,3,4,0.15,1.5,0.237,545.15,35.1,57.8,AM,15.2,1.03,0.306646,24.2,1253.4,26.8,39.2,0.423,0.48,C,no,deciduous,no,none,C3
Rubus saxatilis,6,Bird,0.79,3.49,3,Hemicryptophyte,terrestrial,non-woody,0.284,11.19,462.2,31.6,20.4,9.9,2,5.76,4,drupe,4,2,2,4,0.06,5.5,0.321,900.21,49.89,50,AM,16.9,1.61,0.433471,6.9,1809.5,22.4,67.9,0.427,0.49,CSR,no,deciduous,no,none,C3
Rubus sciocharis,6,Bird,0.72,3.79,3,Phanerophyte,terrestrial,woody,0.344,6.86,459.6,21.3,21.5,13.7,1.6,5.51,4,drupe,5,1,2,4,0.04,4.16,0.271,383.31,17.3,58.8,AM,14.5,0.93,0.333121,67.4,532.6,22.7,25.8,0.428,0.53,C,no,deciduous,no,none,C3
Rubus scissus,6,Bird,0.77,3.6,3,Phanerophyte,terrestrial,semi-woody,0.303,9.89,454.1,20.4,22.8,12.4,1.8,7.66,4,drupe,5,1,3,4,0.18,1.48,0.229,593.9,35.35,57.3,AM,15.5,1.06,0.308374666666667,31.9,1231.9,26.1,38.3,0.421,0.48,C,no,deciduous,no,none,C3
Rubus senticosus,6,Bird,0.79,3.56,2,Phanerophyte,terrestrial,semi-woody,0.314,7.2,457.2,21.4,21.5,13.5,1.7,6.31,4,drupe,5,1,3,4,0.13,1.5,0.247,497.35,31.34,58.4,AM,14.6,0.98,0.302798666666667,66.5,1324.6,26.6,43.5,0.427,0.49,C,no,deciduous,no,none,C3
Rubus septentrionalis,6,Bird,0.76,3.55,2,Phanerophyte,terrestrial,semi-woody,0.306,9.47,454.3,20.3,22.2,12.5,1.7,7.32,4,drupe,5,1,3,4,0.15,1.44,0.235,558.36,34.21,57.7,AM,15.4,1.05,0.314256333333333,38.5,1190,25.8,35.1,0.423,0.48,C,no,deciduous,no,none,C3
Rubus silvaticus,6,Bird,0.73,3.6,2,Phanerophyte,terrestrial,semi-woody,0.321,8.12,456.1,20.7,22.1,11.4,1.9,7.18,4,drupe,5,1,3,4,0.15,1.44,0.23,487.89,39.12,58.1,AM,13.8,1.08,0.342625333333334,17,1137.3,22.5,41.1,0.428,0.5,C,no,deciduous,no,none,C3
Rubus spectabilis,6,Bird,0.76,3.54,2,Phanerophyte,terrestrial,woody,0.317,6.95,452.3,23,21.8,13.5,1.7,6.72,4,drupe,5,2,2,4,0.12,1.53,0.247,475.6,26.14,59.6,AM,14.6,1.02,0.335022333333334,101.7,725.4,25,32.6,0.423,0.46,C,no,deciduous,no,none,C3
Rubus sprengelii,6,Bird,0.78,3.49,2,Phanerophyte,terrestrial,semi-woody,0.325,7.23,457.5,21.6,22,13.1,1.7,6.11,4,drupe,5,1,3,4,0.17,0.9,0.246,521.12,38.26,59.6,AM,13.6,0.99,0.307389333333334,27.6,1053,24.6,32.3,0.425,0.47,C,no,deciduous,no,none,C3
Rubus stereacanthos,6,Bird,0.77,3.55,2,Phanerophyte,terrestrial,semi-woody,0.303,9.5,453.5,20.3,22.5,12.2,1.8,7.42,4,drupe,5,1,3,4,0.16,1.51,0.233,544.98,33.39,57.8,AM,15.4,1.06,0.304238,43.4,1297,26.3,36.6,0.422,0.49,C,no,deciduous,no,none,C3
Rubus sulcatus,6,Bird,0.7,3.7,2,Phanerophyte,terrestrial,woody,0.333,7.32,459.4,20.9,21.4,12.3,1.8,6.26,4,drupe,5,1,3,4,0.13,2.22,0.251,434.35,27.45,60.1,AM,13.9,1.02,0.332945,101.8,1048.7,23,39.2,0.426,0.5,C,no,deciduous,no,none,C3
Rubus vestervicensis,6,Bird,0.76,3.49,3,Hemicryptophyte,terrestrial,non-woody,0.266,11.4,447,18.5,23.8,10.8,2.2,8.2,4,drupe,5,1,3,4,0.18,1.62,0.203,905.1,56.34,54.4,AM,16.2,1.1,0.438780333333334,11.3,917,24.2,35.9,0.428,0.49,CSR,no,deciduous,no,none,C3
Rubus vestitus,6,Bird,0.74,3.58,2,Phanerophyte,terrestrial,woody,0.372,8.09,459.8,23.3,24.3,15,1.6,6.23,4,drupe,5,1,3,4,0.14,1.49,0.251,431.73,38.59,70,AM,14.7,0.99,0.305,52.7,1245.8,28.9,24.4,0.413,0.38,C,no,deciduous,no,none,C3
Rubus vigorosus,6,Bird,0.75,3.58,2,Phanerophyte,terrestrial,semi-woody,0.309,8.17,455.5,22.7,21.8,12.7,1.7,6.73,4,drupe,5,1,3,4,0.14,1.46,0.236,495.53,30.42,59.2,AM,15.2,1.03,0.314131666666667,70.8,1266.6,25.9,38,0.431,0.49,C,no,deciduous,no,none,C3
Rubus wahlbergii,6,Bird,0.62,4.12,2,Phanerophyte,terrestrial,woody,0.361,6.65,449.7,17.9,23.8,12.4,2,6.17,4,drupe,4,1,1,4,0.04,4.66,0.261,360.37,22.44,55.7,AM,16,1.01,0.351909333333333,53.4,406.6,17.8,23.8,0.441,0.52,C,no,deciduous,no,none,C3
Rubus × circipanicus,6,Bird,0.75,3.54,3,Hemicryptophyte,terrestrial,non-woody,0.267,9.86,439.6,17.9,25.1,11.7,2.2,8.21,4,drupe,4,1,3,4,0.16,1.68,0.199,826.56,50.76,50.6,AM,17.2,1.14,0.417886666666667,18.2,698.1,21.8,28,0.433,0.51,CSR,no,deciduous,no,none,C3
Rudbeckia laciniata,3,Veg,0.75,3.11,2,Cryptophyte,terrestrial,non-woody,0.176,9.35,434.8,16.3,28.1,12.2,2.4,7.64,4,achene,5,0a,1,3,0,1.3,0.163,819.74,18.09,54.1,AM,12.9,0.97,0.24,62.2,2378.2,37.2,5,0.427,0.48,C,no,deciduous,no,none,C3
Rumex acetosa,2,Passive,0.79,1.9,7,Hemicryptophyte,terrestrial,non-woody,0.134,10.93,430.8,15.3,34.3,11.9,3.2,17.2,4,achene,1,0b,3,3,0.14,0.64,0.242,469.06,22.48,22.5,None,6.7,1.21,0.786,12.3,497.2,63.4,16.1,0.479,0.77,CR,no,evergreen,no,none,C3
Rumex acetosella,1,Passive,0.96,2.36,2,Cryptophyte,terrestrial,non-woody,0.12,9.77,433.5,12.3,31,10.2,2.8,7.1,4,achene,1,0b,4,2,0.51,0.57,0.284,1311.22,1531.85,3.3,None,7.5,1.06,0.3756,7.1,62.5,11.8,4.3,0.499,0.51,CSR,no,evergreen,no,none,C3
Rumex alpestris,2,Passive,0.7,3.06,3,Hemicryptophyte,terrestrial,non-woody,0.128,11.81,453.9,13.4,42.8,12.4,3.1,9.78,4,achene,4,1,2,2,0,0.95,0.138,815.21,31.2,24,None,13.3,1.07,0.445146666666667,10.7,1127.4,34.7,47.9,0.462,0.52,C,no,deciduous,no,none,C3
Rumex aquaticus,2,Passive,0.94,2.68,3,Hemicryptophyte,terrestrial,non-woody,0.14,9.6,435.1,17.4,35.5,15.9,2.9,7.85,4,achene,1,0b,2,3,0.19,1.08,0.131,1132.75,130.02,22.5,None,7.7,1.02,0.390589666666667,37.9,9643.1,41,460.6,0.47,0.48,CS,no,deciduous,no,none,C3
Rumex baehnii,2,Passive,0.72,2.57,3,Hemicryptophyte,terrestrial,non-woody,0.187,6.49,386.2,15.8,28.8,10.8,2.8,6.17,4,achene,3,1,2,2,0.15,0.9,0.161,940.93,80.52,18.5,None,13,0.99,0.407034333333333,6.5,82,12.4,4.9,0.494,0.51,CSR,no,deciduous,no,none,C3
